1.475000E+3	-4.619146E-9
1.475020E+3	3.582214E-8
1.475039E+3	-4.619146E-9
1.475058E+3	-4.619146E-9
1.475077E+3	-3.158000E-8
1.475097E+3	3.582214E-8
1.475116E+3	-4.506043E-8
1.475135E+3	-3.158000E-8
1.475154E+3	8.861281E-9
1.475174E+3	-4.619146E-9
1.475193E+3	2.234171E-8
1.475212E+3	8.861281E-9
1.475231E+3	8.861281E-9
1.475251E+3	-1.809957E-8
1.475270E+3	8.861281E-9
1.475289E+3	-4.619146E-9
1.475308E+3	-1.809957E-8
1.475328E+3	-4.619146E-9
1.475347E+3	-4.619146E-9
1.475366E+3	-1.809957E-8
1.475385E+3	-4.619146E-9
1.475405E+3	2.234171E-8
1.475424E+3	-4.619146E-9
1.475443E+3	-4.619146E-9
1.475462E+3	3.582214E-8
1.475482E+3	-1.809957E-8
1.475501E+3	8.861281E-9
1.475520E+3	-3.158000E-8
1.475539E+3	-4.619146E-9
1.475559E+3	-4.619146E-9
1.475578E+3	2.234171E-8
1.475597E+3	-1.809957E-8
1.475616E+3	3.582214E-8
1.475636E+3	2.234171E-8
1.475655E+3	-4.619146E-9
1.475674E+3	-3.158000E-8
1.475693E+3	-3.158000E-8
1.475713E+3	8.861281E-9
1.475732E+3	2.234171E-8
1.475751E+3	-3.158000E-8
1.475770E+3	-4.619146E-9
1.475790E+3	8.861281E-9
1.475809E+3	8.861281E-9
1.475828E+3	3.582214E-8
1.475847E+3	-1.809957E-8
1.475867E+3	-4.619146E-9
1.475886E+3	-1.809957E-8
1.475905E+3	2.234171E-8
1.475924E+3	3.582214E-8
1.475944E+3	8.861281E-9
1.475963E+3	2.234171E-8
1.475982E+3	8.861281E-9
1.476001E+3	2.234171E-8
1.476021E+3	-4.619146E-9
1.476040E+3	8.861281E-9
1.476059E+3	8.861281E-9
1.476079E+3	8.861281E-9
1.476098E+3	8.861281E-9
1.476117E+3	-4.619146E-9
1.476136E+3	-4.619146E-9
1.476156E+3	8.861281E-9
1.476175E+3	-1.809957E-8
1.476194E+3	-4.619146E-9
1.476213E+3	2.234171E-8
1.476233E+3	8.861281E-9
1.476252E+3	-3.158000E-8
1.476271E+3	8.861281E-9
1.476290E+3	8.861281E-9
1.476310E+3	3.582214E-8
1.476329E+3	3.582214E-8
1.476348E+3	-4.619146E-9
1.476367E+3	8.861281E-9
1.476387E+3	8.861281E-9
1.476406E+3	8.861281E-9
1.476425E+3	2.234171E-8
1.476444E+3	-4.619146E-9
1.476464E+3	8.861281E-9
1.476483E+3	3.582214E-8
1.476502E+3	2.234171E-8
1.476521E+3	8.861281E-9
1.476541E+3	-4.619146E-9
1.476560E+3	-1.809957E-8
1.476579E+3	8.861281E-9
1.476598E+3	-3.158000E-8
1.476618E+3	-3.158000E-8
1.476637E+3	-3.158000E-8
1.476656E+3	8.861281E-9
1.476675E+3	-3.158000E-8
1.476695E+3	2.234171E-8
1.476714E+3	-4.506043E-8
1.476733E+3	-3.158000E-8
1.476752E+3	2.234171E-8
1.476772E+3	-4.619146E-9
1.476791E+3	-3.158000E-8
1.476810E+3	8.861281E-9
1.476829E+3	3.582214E-8
1.476849E+3	-4.619146E-9
1.476868E+3	-4.619146E-9
1.476887E+3	-3.158000E-8
1.476906E+3	-3.158000E-8
1.476926E+3	2.234171E-8
1.476945E+3	8.861281E-9
1.476964E+3	8.861281E-9
1.476983E+3	-1.809957E-8
1.477003E+3	-4.619146E-9
1.477022E+3	-1.809957E-8
1.477041E+3	-1.809957E-8
1.477060E+3	2.234171E-8
1.477080E+3	2.234171E-8
1.477099E+3	2.234171E-8
1.477118E+3	2.234171E-8
1.477137E+3	2.234171E-8
1.477157E+3	2.234171E-8
1.477176E+3	-4.619146E-9
1.477195E+3	8.861281E-9
1.477214E+3	4.930256E-8
1.477234E+3	-3.158000E-8
1.477253E+3	-4.619146E-9
1.477272E+3	8.861281E-9
1.477291E+3	-4.619146E-9
1.477311E+3	3.582214E-8
1.477330E+3	3.582214E-8
1.477349E+3	-4.619146E-9
1.477369E+3	2.234171E-8
1.477388E+3	-4.619146E-9
1.477407E+3	-4.619146E-9
1.477426E+3	3.582214E-8
1.477446E+3	-4.619146E-9
1.477465E+3	-4.619146E-9
1.477484E+3	2.234171E-8
1.477503E+3	8.861281E-9
