1.475000E+3	8.861281E-9
1.475020E+3	2.234171E-8
1.475039E+3	-4.619146E-9
1.475058E+3	-3.158000E-8
1.475077E+3	3.582214E-8
1.475097E+3	-4.619146E-9
1.475116E+3	8.861281E-9
1.475135E+3	-4.619146E-9
1.475154E+3	2.234171E-8
1.475174E+3	-1.809957E-8
1.475193E+3	8.861281E-9
1.475212E+3	3.582214E-8
1.475231E+3	8.861281E-9
1.475251E+3	-1.809957E-8
1.475270E+3	8.861281E-9
1.475289E+3	-4.619146E-9
1.475308E+3	-1.809957E-8
1.475328E+3	-4.619146E-9
1.475347E+3	-4.619146E-9
1.475366E+3	8.861281E-9
1.475385E+3	-4.619146E-9
1.475405E+3	-1.809957E-8
1.475424E+3	-4.506043E-8
1.475443E+3	-3.158000E-8
1.475462E+3	8.861281E-9
1.475482E+3	8.861281E-9
1.475501E+3	4.930256E-8
1.475520E+3	8.861281E-9
1.475539E+3	2.234171E-8
1.475559E+3	-3.158000E-8
1.475578E+3	-1.809957E-8
1.475597E+3	8.861281E-9
1.475616E+3	8.861281E-9
1.475636E+3	3.582214E-8
1.475655E+3	3.582214E-8
1.475674E+3	-1.809957E-8
1.475694E+3	3.582214E-8
1.475713E+3	-3.158000E-8
1.475732E+3	2.234171E-8
1.475751E+3	3.582214E-8
1.475771E+3	3.582214E-8
1.475790E+3	2.234171E-8
1.475809E+3	-3.158000E-8
1.475828E+3	-3.158000E-8
1.475848E+3	-1.809957E-8
1.475867E+3	8.861281E-9
1.475886E+3	-3.158000E-8
1.475905E+3	-3.158000E-8
1.475925E+3	-3.158000E-8
1.475944E+3	2.234171E-8
1.475963E+3	2.234171E-8
1.475982E+3	-3.158000E-8
1.476002E+3	-3.158000E-8
1.476021E+3	4.930256E-8
1.476040E+3	-4.619146E-9
1.476059E+3	8.861281E-9
1.476079E+3	2.234171E-8
1.476098E+3	2.234171E-8
1.476117E+3	3.582214E-8
1.476136E+3	-4.506043E-8
1.476156E+3	2.234171E-8
1.476175E+3	-1.809957E-8
1.476194E+3	-4.619146E-9
1.476213E+3	-4.506043E-8
1.476233E+3	2.234171E-8
1.476252E+3	3.582214E-8
